Title;Link;Keywords
"MaraVis: Representation and Coordinated Intervention of Medical Encounters
                  in Urban Marathon";https://dl.acm.org/doi/fullHtml/10.1145/3313831.3376281;anomaly detection, marathon visualization, shot chaining
Swap: {A} Replacement-based Text Revision Technique for Mobile Devices;https://dl.acm.org/doi/fullHtml/10.1145/3313831.3376217;backspace, caret control, mobile device, text revision, virtual keyboard
"Towards {A} Taxonomy of Content Sensitivity and Sharing Preferences
                  for Photos";https://dl.acm.org/doi/fullHtml/10.1145/3313831.3376498;photo privacy, privacy, security, sensitive content
"A Conversation Analysis of Non-Progress and Coping Strategies with
                  a Banking Task-Oriented Chatbot";https://dl.acm.org/doi/fullHtml/10.1145/3313831.3376209;breakdowns, chatbot, conversation analysis, coping strategies, non-progress
"OralCam: Enabling Self-Examination and Awareness of Oral Health Using
                  a Smartphone Camera";https://dl.acm.org/doi/fullHtml/10.1145/3313831.3376238;artificial intelligence, deep learning, mobile health, oral health
"Questioning the {AI:} Informing Design Practices for Explainable {AI}
                  User Experiences";https://dl.acm.org/doi/fullHtml/10.1145/3313831.3376590;explainable AI, human-AI interaction, user experience
Unmet Needs and Opportunities for Mobile Translation {AI};https://dl.acm.org/doi/fullHtml/10.1145/3313831.3376261;emerging markets, immigrants, machine translation, migrants, mobile, speech
"Who Put That There? Temporal Navigation of Spatial Recordings by Direct
                  Manipulation";https://dl.acm.org/doi/fullHtml/10.1145/3313831.3376604;navigation techniques, spatial recordings, temporal navigation, virtual reality
"ARchitect: Building Interactive Virtual Experiences from Physical
                  Affordances by Bringing Human-in-the-Loop";https://dl.acm.org/doi/fullHtml/10.1145/3313831.3376614;affordance, architect, asymmetric, passive haptics, virtual reality
"It Is Your Turn: Collaborative Ideation With a Co-Creative Robot through
                  Sketch";https://dl.acm.org/doi/fullHtml/10.1145/3313831.3376258;co-creative system, creative robot, early-stage design, human-ai collaboration, ideation
"Dziban: Balancing Agency {\&} Automation in Visualization Design via
                  Anchored Recommendations";https://dl.acm.org/doi/fullHtml/10.1145/3313831.3376880;anchoring, language, recommendation, visualization
FoodFab: Creating Food Perception Illusions using Food 3D Printing;https://dl.acm.org/doi/fullHtml/10.1145/3313831.3376421;fabrication techniques, food 3D printer, food perception, food-interaction design, personal fabrication
Researching {AI} Legibility through Design;https://dl.acm.org/doi/fullHtml/10.1145/3313831.3376792;artificial intelligence, human-data interaction, legibility, machine learning, research through design
"Paths Explored, Paths Omitted, Paths Obscured: Decision Points {\&}
                  Selective Reporting in End-to-End Data Analysis";https://dl.acm.org/doi/fullHtml/10.1145/3313831.3376533;analytic decision making, data analysis, garden of forking paths, interview study, multiverse analysis, reproducibility
Data-driven Multi-level Segmentation of Image Editing Logs;https://dl.acm.org/doi/fullHtml/10.1145/3313831.3376152;image editing logs, interaction history, log segmentation, multi-level hierarchy
"Meeting Designers Where They Are: Using Industry Events as a Research
                  Venue for {HCI} and Design Methods Development";https://dl.acm.org/doi/fullHtml/10.1145/3313831.3376206;design tools, industry events, industry-academia engagement, method development, practitioners
"""I Feel Like This is a Bad Thing"": Investigating Disassembly in Action
                  for Novices";https://dl.acm.org/doi/fullHtml/10.1145/3313831.3376337;design principles, design theory, disassembly, empowerment, making, materials, novices, play, unmaking
What is {AI} Literacy? Competencies and Design Considerations;https://dl.acm.org/doi/fullHtml/10.1145/3313831.3376727;AI education, AI for K-12, AI literacy, artificial intelligence, computing education, machine learning
"Novice-AI Music Co-Creation via AI-Steering Tools for Deep Generative
                  Models";https://dl.acm.org/doi/fullHtml/10.1145/3313831.3376739;co-creation, generative deep neural networks, human-ai interaction
"The Government's Dividend: Complex Perceptions of Social Media Misinformation
                  in China";https://dl.acm.org/doi/fullHtml/10.1145/3313831.3376612;astroturfing, fake news, misinformation, social media, trust
Exploring Visual Information Flows in Infographics;https://dl.acm.org/doi/fullHtml/10.1145/3313831.3376263;design analysis, infographics, visual information flow
"TandemTrack: Shaping Consistent Exercise Experience by Complementing
                  a Mobile App with a Smart Speaker";https://dl.acm.org/doi/fullHtml/10.1145/3313831.3376616;exercise, field deployment study, mobile app, multimodal interaction, self-tracking, smart speaker
"Social Boundaries for Personal Agents in the Interpersonal Space of
                  the Home";https://dl.acm.org/doi/fullHtml/10.1145/3313831.3376311;conversational agents, embodied agents, interaction design, social robots, speed dating, voice activated personal assistants
"'I Just Want to Hack Myself to Not Get Distracted': Evaluating Design
                  Interventions for Self-Control on Facebook";https://dl.acm.org/doi/fullHtml/10.1145/3313831.3376672;addiction, distraction, facebook, focus, ict non-use, interruptions, problematic use, self-control
"How Domain Experts Create Conceptual Diagrams and Implications for
                  Tool Design";https://dl.acm.org/doi/fullHtml/10.1145/3313831.3376253;conceptual diagramming, diagram authoring, information visualization
"Co-Designing Checklists to Understand Organizational Challenges and
                  Opportunities around Fairness in {AI}";https://dl.acm.org/doi/fullHtml/10.1145/3313831.3376445;AI, ML, checklists, co-design, ethics, fairness
"Collective Support and Independent Learning with a Voice-Based Literacy
                  Technology in Rural Communities";https://dl.acm.org/doi/fullHtml/10.1145/3313831.3376276;educational technology, hci4d, ictd, ivr, literacy
Sociality and Skill Sharing in the Garden;https://dl.acm.org/doi/fullHtml/10.1145/3313831.3376246;gardening, participant observation, skill sharing, sociality
Dynamic Motor Skill Synthesis with Human-Machine Mutual Actuation;https://dl.acm.org/doi/fullHtml/10.1145/3313831.3376705;human augmentation, human-machine mutual actuation, motion sensing, motor skill, robotic device
"Learning Through Exploration: How Children, Adults, and Older Adults
                  Interact with a New Feature-Rich Application";https://dl.acm.org/doi/fullHtml/10.1145/3313831.3376414;age-related differences, desktop/laptop gui, lab study, newcomers' exploration strategies
"Virtual Field Studies: Conducting Studies on Public Displays in Virtual
                  Reality";https://dl.acm.org/doi/fullHtml/10.1145/3313831.3376796;field studies, public displays, research methods, virtual reality
"From Data to Insights: {A} Layered Storytelling Approach for Multimodal
                  Learning Analytics";https://dl.acm.org/doi/fullHtml/10.1145/3313831.3376148;CSCW, data storytelling, teamwork, visualization
"Do {I} Look Like a Criminal? Examining how Race Presentation Impacts
                  Human Judgement of Recidivism";https://dl.acm.org/doi/fullHtml/10.1145/3313831.3376257;bias, recidivism, crowd work, gender, human-ai collaboration, legal, mechanical turk, race
"Place-Based Policymaking and {HCI:} Opportunities and Challenges for
                  Technology Design";https://dl.acm.org/doi/fullHtml/10.1145/3313831.3376158;citizen participation, digital civics, policymaking
Officers Never Type: Examining the Persistence of Paper in e-Governance;https://dl.acm.org/doi/fullHtml/10.1145/3313831.3376216;bureaucracy, design, e-governance, paper, persistence, power, structural violence
Collaborative Aspects of Collecting and Reflecting on Behavioral Data;https://dl.acm.org/doi/fullHtml/10.1145/3313831.3376623;action research, behavioral intervention, computer-assisted data collection
"Digital Technology, Meditative and Contemplative Practices, and Transcendent
                  Experiences";https://dl.acm.org/doi/fullHtml/10.1145/3313831.3376356;digital technology, meditative and contemplative practices, techno-spirituality, transcendent experiences
3D-Auth: Two-Factor Authentication with Personalized 3D-Printed Items;https://dl.acm.org/doi/fullHtml/10.1145/3313831.3376189;3d printing, capacitive sensing, two-factor authentication
Improving the Usability and {UX} of the Swiss Internet Voting Interface;https://dl.acm.org/doi/fullHtml/10.1145/3313831.3376769;e-voting, individual verifiability, usability evaluation
"Exploring Nudge Designs to Help Adolescent {SNS} Users Avoid Privacy
                  and Safety Threats";https://dl.acm.org/doi/fullHtml/10.1145/3313831.3376666;adolescent sns users, large-scale survey, online privacy and safety, social nudges
Chameleon: Bringing Interactivity to Static Digital Documents;https://dl.acm.org/doi/fullHtml/10.1145/3313831.3376559;augmented documents, feature matching, interactivity
"High Tempo Work: Design Challenges for Head-worn Displays in Quick
                  Service Restaurants";https://dl.acm.org/doi/fullHtml/10.1145/3313831.3376200;design tensions, fast food, fieldwork, head-worn display (hwd), quick service restaurant, smart glasses
PenSight: Enhanced Interaction with a Pen-Top Camera;https://dl.acm.org/doi/fullHtml/10.1145/3313831.3376147;hand pose estimation, pen input, tablet input
"Considerations for Implementing Technology to Support Community Radio
                  in Rural Communities";https://dl.acm.org/doi/fullHtml/10.1145/3313831.3376580;community media, community radio, rural
"Improving Humans' Ability to Interpret Deictic Gestures in Virtual
                  Reality";https://dl.acm.org/doi/fullHtml/10.1145/3313831.3376340;correction model, deictic, ray tracing, virtual reality
Enhancing Mobile Voice Assistants with WorldGaze;https://dl.acm.org/doi/fullHtml/10.1145/3313831.3376479;interaction techniques, mobile interaction, worldgaze
The Politics of Privacy Theories: Moving from Norms to Vulnerabilities;https://dl.acm.org/doi/fullHtml/10.1145/3313831.3376167;feminist intersectional theory, privacy theory, queer theory
"Acoustic Transparency and the Changing Soundscape of Auditory Mixed
                  Reality";https://dl.acm.org/doi/fullHtml/10.1145/3313831.3376702;acoustic transparency, audio, mixed reality
Future Opportunities for IoT to Support People with Parkinson's;https://dl.acm.org/doi/fullHtml/10.1145/3313831.3376871;design, iot, parkinson's, quantified self, self-monitoring
Surfacing Visualization Mirages;https://dl.acm.org/doi/fullHtml/10.1145/3313831.3376420;deceptive visualization, information visualization, visualization testing
"PV-Tiles: Towards Closely-Coupled Photovoltaic and Digital Materials
                  for Useful, Beautiful and Sustainable Interactive Surfaces";https://dl.acm.org/doi/fullHtml/10.1145/3313831.3376368;connected home, interaction design, internet of things, self-powered devices, sustainability
"Understanding what you feel: {A} Mobile Audio-Tactile System for Graphics
                  Used at Schools with Students with Visual Impairment";https://dl.acm.org/doi/fullHtml/10.1145/3313831.3376508;access technology, blind, tactile graphics, touch screen devices, visually impaired
"Nudge for Deliberativeness: How Interface Features Influence Online
                  Discourse";https://dl.acm.org/doi/fullHtml/10.1145/3313831.3376646;deliberativeness, nudges, online discussion, portioning text fields, reply choice prompt, word count
Remotely Shaping the View in Surgical Telementoring;https://dl.acm.org/doi/fullHtml/10.1145/3313831.3376622;distributed, instruction, surgery training, tele-conferencing, telestration, video
"Chase Lights in the Peripheral View: How the Design of Moving Patterns
                  on an {LED} Strip Influences the Perception of Speed in an Automotive
                  Context";https://dl.acm.org/doi/fullHtml/10.1145/3313831.3376203;chase lights, moving patterns, peripheral vision, velocity perception
"Robots for Inclusive Play: Co-designing an Educational Game With Visually
                  Impaired and sighted Children";https://dl.acm.org/doi/fullHtml/10.1145/3313831.3376270;co-design, education, games, inclusion, visual impairment
"Race Yourselves: {A} Longitudinal Exploration of Self-Competition
                  Between Past, Present, and Future Performances in a {VR} Exergame";https://dl.acm.org/doi/fullHtml/10.1145/3313831.3376256;exergame, ghosts, intrinsic motivation, longitudinal, performance, self-competition, virtual reality (vr)
"Collaborative or Simply Uncaged? Understanding Human-Cobot Interactions
                  in Automation";https://dl.acm.org/doi/fullHtml/10.1145/3313831.3376547;collaborative robots, educational technology, end-user programming, human-robot collaboration, human-robot interaction (hri), technology adoption
"Others' Images: Online Social Media, Architectural Improvisations,
                  and Spatial Marginalization in Bangladesh";https://dl.acm.org/doi/fullHtml/10.1145/3313831.3376572;architecture, global south, image sharing, social media
Relationship Between Visual Complexity and Aesthetics of Webpages;https://dl.acm.org/doi/fullHtml/10.1145/3313831.3376602;graphical user interfaces, quantitative analyses, user study, visual aesthetics, web design
"Evaluating a Personalizable, Inconspicuous Vibrotactile(PIV) Breathing
                  Pacer for In-the-Moment Affect Regulation";https://dl.acm.org/doi/fullHtml/10.1145/3313831.3376757;affect, affect regulation, anxiety, haptic, linear mixed model, machine learning, pacer, respiration, shapley values, slow-paced breathing, vibrotactile, wearable, xgboost
I am Not an Object: Reframing 3D Body Scanning for Co-Design;https://dl.acm.org/doi/fullHtml/10.1145/3313831.3376352;3d body data visualization, 3d body scanning, autoethnography, co-design, personal data., personalization, wearables
"A Postmortem on Playtesting: Exploring the Impact of Playtesting on
                  the Critical Reception of Video Games";https://dl.acm.org/doi/fullHtml/10.1145/3313831.3376831;game reviews, games user research, playtesting
"Design Investigation of Embroidered Interactive Elements on Non-Wearable
                  Textile Interfaces";https://dl.acm.org/doi/fullHtml/10.1145/3313831.3376692;design recommendations, embroidery, expert interviews, non-wearables, smart textiles, textile interfaces, user study
"Introducing Gamettes: {A} Playful Approach for Capturing Decision-Making
                  for Informing Behavioral Models";https://dl.acm.org/doi/fullHtml/10.1145/3313831.3376571;agent-based model, beer game, decision-making, gamette, human behavior, simulation, supply chain
"The Influence of Decaying the Representation of Older Social Media
                  Content on Simulated Hiring Decisions";https://dl.acm.org/doi/fullHtml/10.1145/3313831.3376346;decaying representations, hiring context, online privacy, online reputation management, online social networks
Mixed Reality Light Fields for Interactive Remote Assistance;https://dl.acm.org/doi/fullHtml/10.1145/3313831.3376289;3d user interfaces, annotations, augmented reality, interaction, light field, mixed reality, remote assistance, telepresence
Bug or Feature? Covert Impairments to Human Computer Interaction;https://dl.acm.org/doi/fullHtml/10.1145/3313831.3376832;behavior change, cybersecurity, deception, influence, interaction
"""I just leaned on it!"" Exploring Opportunistic Social Discovery of
                  a Technologically Augmented Cushion";https://dl.acm.org/doi/fullHtml/10.1145/3313831.3376802;embedded systems, opportunistic interaction, sociality
"{GAZED-} Gaze-guided Cinematic Editing of Wide-Angle Monocular Video
                  Recordings";https://dl.acm.org/doi/fullHtml/10.1145/3313831.3376544;cinematic video editing, dynamic programming, eye gaze, gaze potential, shot selection, stage performance, static wide-angle recording
Venous Materials: Towards Interactive Fluidic Mechanisms;https://dl.acm.org/doi/fullHtml/10.1145/3313831.3376129;human material interactions, microfluidics, programmable materials
"Nationality and Gender Biases in Multicultural Online Learning Environments:
                  The Effects of Anonymity";https://dl.acm.org/doi/fullHtml/10.1145/3313831.3376283;anonymity, computer-mediated communication, gender bias, identity, nationality bias, oles, online education, online learning environments, peer ratings, peerwise, vles
"""My Library Has Just Been Obliterated"": Producing New Norms of Use
                  Via Software Update";https://dl.acm.org/doi/fullHtml/10.1145/3313831.3376308;critical computing, music streaming, normative affordances, protocological power, psychological ownership, spotify
"Augmented Reality for Older Adults: Exploring Acceptability of Virtual
                  Coaches for Home-based Balance Training in an Aging Population";https://dl.acm.org/doi/fullHtml/10.1145/3313831.3376565;augmented reality, balance training, health and well-being, older adults
"Whither Humane-Computer Interaction? Adult and Child Value Conflicts
                  in the Biometric Fingerprinting for Food";https://dl.acm.org/doi/fullHtml/10.1145/3313831.3376564;aadhaar, biometrics, food security, social justice, values
Next Steps for Human-Computer Integration;https://dl.acm.org/doi/fullHtml/10.1145/3313831.3376242;augmentation, bodily extension, cyborg, fusion, implants, integration, symbiosis
Designing Voice Interfaces: Back to the (Curriculum) Basics;https://dl.acm.org/doi/fullHtml/10.1145/3313831.3376522;conversational interface, hci curriculum, hci education, speech, voice user interface, vui design
"Designing Ambient Narrative-Based Interfaces to Reflect and Motivate
                  Physical Activity";https://dl.acm.org/doi/fullHtml/10.1145/3313831.3376478;ambient display, mobile health, narrative feedback
"Patriarchy, Maternal Health and Spiritual Healing: Designing Maternal
                  Health Interventions in Pakistan";https://dl.acm.org/doi/fullHtml/10.1145/3313831.3376294;hci4d, maternal health, patriarchy
"Touch me Gently: Recreating the Perception of Touch using a Shape-Memory
                  Alloy Matrix";https://dl.acm.org/doi/fullHtml/10.1145/3313831.3376491;haptics, pinching, recreation of touch, shape memory alloys, touch perception, wearable
"On Conducting Security Developer Studies with {CS} Students: Examining
                  a Password-Storage Study with {CS} Students, Freelancers, and Company
                  Developers";https://dl.acm.org/doi/fullHtml/10.1145/3313831.3376791;developer password study, security developer study, student developer, usable security and privacy
"An Empirical Comparison of Technologically Mediated Advertising in
                  Under-connected Populations";https://dl.acm.org/doi/fullHtml/10.1145/3313831.3376683;advertisement, banners, flyers, hci4d, ict4d, interactive voice response, ivr, low-literate, mobile phone, pakistan, radio, robocalls, social media, television, tv, under-connected
CreaTable Content and Tangible Interaction in Aphasia;https://dl.acm.org/doi/fullHtml/10.1145/3313831.3376490;accessibility, aphasia, co-design, content creation, creativity, creativity support, multimedia, tangibles
XRDirector: {A} Role-Based Collaborative Immersive Authoring System;https://dl.acm.org/doi/fullHtml/10.1145/3313831.3376637;ar/vr, immersive authoring, mixed-reality collaboration
{MRAT:} The Mixed Reality Analytics Toolkit;https://dl.acm.org/doi/fullHtml/10.1145/3313831.3376330;augmented/virtual reality, interaction tracking, user testing
TurkEyes: {A} Web-Based Toolbox for Crowdsourcing Attention Data;https://dl.acm.org/doi/fullHtml/10.1145/3313831.3376799;attention, crowdsourcing, eye tracking, interaction techniques
"Challenges of Designing Consent: Consent Mechanics in Video Games
                  as Models for Interactive User Agency";https://dl.acm.org/doi/fullHtml/10.1145/3313831.3376827;consent, critical approaches, design, ethics, queerness, sexuality, video games
"Would you do it?: Enacting Moral Dilemmas in Virtual Reality for Understanding
                  Ethical Decision-Making";https://dl.acm.org/doi/fullHtml/10.1145/3313831.3376788;VR, decision-making, ethical AI, ethics, moral dilemmas
PhysioSkin: Rapid Fabrication of Skin-Conformal Physiological Interfaces;https://dl.acm.org/doi/fullHtml/10.1145/3313831.3376366;e-textile, electronic skin, fabrication, ink-jet printing, physiological sensing, rapid prototyping, wearable devices
"Evaluating Multivariate Network Visualization Techniques Using a Validated
                  Design and Crowdsourcing Approach";https://dl.acm.org/doi/fullHtml/10.1145/3313831.3376381;crowdsourced evaluation, multivariate networks visualization
"Between Scripts and Applications: Computational Media for the Frontier
                  of Nanoscience";https://dl.acm.org/doi/fullHtml/10.1145/3313831.3376287;computational media, computational notebook, electronic laboratory notebook, participatory design
"Dark Patterns after the {GDPR:} Scraping Consent Pop-ups and Demonstrating
                  their Influence";https://dl.acm.org/doi/fullHtml/10.1145/3313831.3376321;consent management platforms, controlled experiment, dark patterns, gdpr, notice and consent, web scraper
The Burden of Ending Online Account Sharing;https://dl.acm.org/doi/fullHtml/10.1145/3313831.3376632;online shared accounts, usable security and privacy
"Do You Feel Like Passing Through Walls?: Effect of Self-Avatar Appearance
                  on Facilitating Realistic Behavior in Virtual Environments";https://dl.acm.org/doi/fullHtml/10.1145/3313831.3376562;body ownership, presence, self-avatar
Critical Race Theory for {HCI};https://dl.acm.org/doi/fullHtml/10.1145/3313831.3376392;critical race theory, race, racism, storytelling, theory
Understanding User Perception of Automated News Generation System;https://dl.acm.org/doi/fullHtml/10.1145/3313831.3376811;automated journalism, automated news generation system, multimedia modality, robot journalism
"Investigating Collaborative Exploration of Design Alternatives on
                  a Wall-Sized Display";https://dl.acm.org/doi/fullHtml/10.1145/3313831.3376736;collaboration, computer-aided design, wall-sized display
Computing Students' Learning Difficulties in {HCI} Education;https://dl.acm.org/doi/fullHtml/10.1145/3313831.3376149;hci education, interface design education, learning difficulties, pedagogical content knowledge
"Determining the Extractive Casting Mold of Intimate Platforms through
                  Document Theory";https://dl.acm.org/doi/fullHtml/10.1145/3313831.3376850;document theory, intimate platforms, political economy
"E-Textile Microinteractions: Augmenting Twist with Flick, Slide and
                  Grasp Gestures for Soft Electronics";https://dl.acm.org/doi/fullHtml/10.1145/3313831.3376236;e-textile, electronic textile, gestures, interactive fabric, microinteractions, smart textile, soft electronics, wearables
Creativity on Paid Crowdsourcing Platforms;https://dl.acm.org/doi/fullHtml/10.1145/3313831.3376677;creative tasks, creative work, creativity, creativity support tools, creativity tests, crowdsourcing
"Getting out of Out of Sight: Evaluation of {AR} Mechanisms for Awareness
                  and Orientation Support in Occluded Multi-Room Settings";https://dl.acm.org/doi/fullHtml/10.1145/3313831.3376742;ar, awareness, cooperation, coordination, occlusion, orientation support, social presence
Bureaucracy as a Lens for Analyzing and Designing Algorithmic Systems;https://dl.acm.org/doi/fullHtml/10.1145/3313831.3376780;algorithmic power, algorithmic systems, automated decision-making, bureaucracy, street-level algorithms, street-level bureaucracies, uncertainty
"Explore, Create, Annotate: Designing Digital Drawing Tools with Visually
                  Impaired People";https://dl.acm.org/doi/fullHtml/10.1145/3313831.3376349;accessibility, blind, drawing applications, tactile graphics
"Levitation Simulator: Prototyping Ultrasonic Levitation Interfaces
                  in Virtual Reality";https://dl.acm.org/doi/fullHtml/10.1145/3313831.3376409;modeling, simulation, ultrasonic levitation, virtual prototyping, vr
"Play-Based Design: Giving 3- to 4-Year-Old Children a Voice in the
                  Design Process";https://dl.acm.org/doi/fullHtml/10.1145/3313831.3376407;children, design methods, play, preschool
"MagTouch: Robust Finger Identification for a Smartwatch Using a Magnet
                  Ring and a Built-in Magnetometer";https://dl.acm.org/doi/fullHtml/10.1145/3313831.3376234;finger identification, magnetic, smartwatch, touch
"Investigating User Expectations on the Roles of Family-shared {AI}
                  Speakers";https://dl.acm.org/doi/fullHtml/10.1145/3313831.3376450;AI speaker, family, participatory design study
An Intermittent Click Planning Model;https://dl.acm.org/doi/fullHtml/10.1145/3313831.3376725;click model, cue integration, intermittent control, internal clock, pointing, temporal pointing
What a Driver Wants: User Preferences in Semi-Autonomous Vehicle Decision-Making;https://dl.acm.org/doi/fullHtml/10.1145/3313831.3376644;autonomous vehicles, decision-making, driver preferences, notifications, online study, transition of control
"Learning from Positive Adaptations of Pediatric Cancer Patients to
                  Design Health Technologies";https://dl.acm.org/doi/fullHtml/10.1145/3313831.3376397;adaptation, cancer, health technology, pediatric patient, positive experience
"Foundations for Designing Public Interactive Displays that Provide
                  Value to Users";https://dl.acm.org/doi/fullHtml/10.1145/3313831.3376532;deployments, design recommendations, in-the-wild, literature review, public displays, public interactive displays, value
Experiential Qualities of Whispering with Voice Assistants;https://dl.acm.org/doi/fullHtml/10.1145/3313831.3376187;design fiction, experiential qualities, research through design, voice assistants, voice interaction, whispering
"Inducing and Mitigating Stereotype Threat Through Gendered Virtual
                  Body-Swap Illusions";https://dl.acm.org/doi/fullHtml/10.1145/3313831.3376419;body-swap illusions, embodiment, gender, gender identity, proteus effect, self-avatars, stereotype threat, virtual reality
"Attenuated Access: Accounting for Startup, Maintenance, and Affective
                  Costs in Resource-Constrained Communities";https://dl.acm.org/doi/fullHtml/10.1145/3313831.3376587;digital access, digital divide, equity, immigrants and resettled refugees, social justice
"""Like Shock Absorbers"": Understanding the Human Infrastructures of
                  Technology-Mediated Mental Health Support";https://dl.acm.org/doi/fullHtml/10.1145/3313831.3376465;HCI4D, India, help-seeking, helplines, mental health
"A Palette of Deepened Emotions: Exploring Emotional Challenge in Virtual
                  Reality Games";https://dl.acm.org/doi/fullHtml/10.1145/3313831.3376221;emotion, emotional challenge, games, player experience, virtual reality
"Exploring the Effects of Technological Writing Assistance for Support
                  Providers in Online Mental Health Community";https://dl.acm.org/doi/fullHtml/10.1145/3313831.3376695;emotional support, informational support, mental health, online community, writing support tools
"WalkingVibe: Reducing Virtual Reality Sickness and Improving Realism
                  while Walking in {VR} using Unobtrusive Head-mounted Vibrotactile
                  Feedback";https://dl.acm.org/doi/fullHtml/10.1145/3313831.3376847;discomfort, realism, vestibular system, vibrotactile feedback, virtual reality sickness
"Being (In)Visible: Privacy, Transparency, and Disclosure in the Self-Management
                  of Bipolar Disorder";https://dl.acm.org/doi/fullHtml/10.1145/3313831.3376573;bipolar disorder, personal informatics, privacy, serious mental illness
"""Out of Luck"": Socio-Economic Differences in Student Coping Responses
                  to Technology Problems";https://dl.acm.org/doi/fullHtml/10.1145/3313831.3376156;accessibility, education/learning, empirical study that tells us about people, schools/educational setting
"Bot or not? User Perceptions of Player Substitution with Deep Player
                  Behavior Models";https://dl.acm.org/doi/fullHtml/10.1145/3313831.3376223;deep learning, game disruption prevention, games, games user research, neural networks, player modeling, player substitution
"Enemy Within: Long-term Motivation Effects of Deep Player Behavior
                  Models for Dynamic Difficulty Adjustment";https://dl.acm.org/doi/fullHtml/10.1145/3313831.3376423;MMORPGs, deep learning, dynamic difficulty adjustment, games, neural networks, player modeling
"Many Faced Hate: {A} Cross Platform Study of Content Framing and Information
                  Sharing by Online Hate Groups";https://dl.acm.org/doi/fullHtml/10.1145/3313831.3376456;cross-platform, framing, hate groups, information sharing
"Sensor Illumination: Exploring Design Qualities and Ethical Implications
                  of Smart Cameras and Image/Video Analytics";https://dl.acm.org/doi/fullHtml/10.1145/3313831.3376347;iot, privacy, research through design, security, smart home
Supporting Software Developers' Focused Work on Window-Based Desktops;https://dl.acm.org/doi/fullHtml/10.1145/3313831.3376285;focus, productivity, user interfaces, window management, window relevance
"Right Information, Right Time, Right Place: Physical Alignment and
                  Misalignment in Healthcare Practice";https://dl.acm.org/doi/fullHtml/10.1145/3313831.3376818;electronic health records, ethnography, health information systems, implementation, unintended consequences
"Power Play: How the Need to Empower or Overpower Other Players Predicts
                  Preferences in League of Legends";https://dl.acm.org/doi/fullHtml/10.1145/3313831.3376193;digital games, explicit motives, power motive, motive disposition theory, player preferences, player types
Transforming Robot Programs Based on Social Context;https://dl.acm.org/doi/fullHtml/10.1145/3313831.3376355;human-robot interaction, interaction adaptation, model checking, program repair
Understanding Older Adults' Participation in Design Workshops;https://dl.acm.org/doi/fullHtml/10.1145/3313831.3376299;co-design, iot, design workshops, older adults, participatory design
Chasm: {A} Screw Based Expressive Compact Haptic Actuator;https://dl.acm.org/doi/fullHtml/10.1145/3313831.3376512;handheld haptics, haptic devices, multidimensional haptics, skin stretch, wearable haptics
"Searching for Mental Health: {A} Mixed-Methods Study of Young People's
                  Online Help-seeking";https://dl.acm.org/doi/fullHtml/10.1145/3313831.3376328;behaviour, co-design, help-seeking, mental health, mixed methods, personas, search, young people
"Engaging Students with Instructor Solutions in Online Programming
                  Homework";https://dl.acm.org/doi/fullHtml/10.1145/3313831.3376857;comparison, computing education, programming, self-explanation
"Articulating Experience: Reflections from Experts Applying Micro-Phenomenology
                  to Design Research in {HCI}";https://dl.acm.org/doi/fullHtml/10.1145/3313831.3376664;empirical methods, micro-phenomenology, user experience
"Inhaling and Exhaling: How Technologies Can Perceptually Extend our
                  Breath Awareness";https://dl.acm.org/doi/fullHtml/10.1145/3313831.3376183;breath, breathing regulation, breathing synchronization, mindfulness-based design, perceptually extending, soma design
"Designing Distributed Ledger Technologies for Social Change: The Case
                  of CariCrop";https://dl.acm.org/doi/fullHtml/10.1145/3313831.3376364;agricultural development, blockchain, distributed ledger technologies, farming
A Probabilistic Grammar of Graphics;https://dl.acm.org/doi/fullHtml/10.1145/3313831.3376466;grammar of graphics, uncertainty visualization
Designing Games for Healthy Sleep;https://dl.acm.org/doi/fullHtml/10.1145/3313831.3376413;game design, games for health, sleep, transformational games
Breaking The Experience: Effects of Questionnaires in {VR} User Studies;https://dl.acm.org/doi/fullHtml/10.1145/3313831.3376144;biosignals, break in presence, in-vr questionnaires, invrqs, research methods, surveys, user studies, virtual reality, vr
"Platform for Studying Self-Repairing Auto-Corrections in Mobile Text
                  Entry based on Brain Activity, Gaze, and Context";https://dl.acm.org/doi/fullHtml/10.1145/3313831.3376815;EEG, auto-correction, eye gaze, self-repair, text entry
Improving Worker Engagement Through Conversational Microtask Crowdsourcing;https://dl.acm.org/doi/fullHtml/10.1145/3313831.3376403;cognitive task load, conversational interface, conversational style, microtask crowdsourcing, user engagement
Retroactive Transfer Phenomena in Alternating User Interfaces;https://dl.acm.org/doi/fullHtml/10.1145/3313831.3376538;keyboard layout, retroactive interference, skill transfer
Mirror Ritual: An Affective Interface for Emotional Self-Reflection;https://dl.acm.org/doi/fullHtml/10.1145/3313831.3376625;affective computing, affective interface, computational creativity, emotion, generative networks, poetry, theory of constructed emotion
"Senorita: {A} Chorded Keyboard for Sighted, Low Vision, and Blind
                  Mobile Users";https://dl.acm.org/doi/fullHtml/10.1145/3313831.3376576;accessibility, blind, chords, mobile, tablets, text input
"2Across: {A} Comparison of Audio-Tactile and Screen-Reader based Representations
                  of a Crossword Puzzle";https://dl.acm.org/doi/fullHtml/10.1145/3313831.3376207;accessibility, audio-tactile, refreshable braille display
